step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
861,0.09022635221481323,0.015000000596046448,0.003329755738377571,0.0,0.0,0.0,0.0007103681564331055,0.0,0.011671185493469238,0.0,0.05,0.047384457000589464,False
862,0.08689750730991364,0.015000002458691597,0.002512216567993164,0.0,0.0,0.0,0.00055694580078125,0.0,0.012488387525081635,0.0,0.05,0.041407617998629576,False
863,0.08438572287559509,0.015000000596046448,0.0032468587160110474,0.0,0.0,0.0,0.0003521442413330078,0.0,0.01175328716635704,0.0,0.05,0.043540726001083385,False
864,0.08113886415958405,0.015000000596046448,0.0032035894691944122,0.0,0.0,0.0,0.0003380775451660156,0.0,0.011796712875366211,0.0,0.05,0.04552799199882429,False
865,0.07793556153774261,0.015000000596046448,0.0030416250228881836,0.0,0.0,0.0,0.0004204884171485901,0.0,0.01195843517780304,0.0,0.05,0.04718843899900094,False
866,0.0748939961194992,0.015000000596046448,0.002712756395339966,0.0,0.0,0.0,0.0030414611101150513,0.0,0.012287378311157227,0.0,0.05,0.04109727000104613,False
867,0.12604331970214844,0.015000000596046448,0.0032300949096679688,0.009795784950256348,0.009795784950256348,0.009795784950256348,0.0040000006556510925,0.009795784950256348,0.011769935488700867,0.0,0.05,0.04323577100149123,False
868,0.09921373426914215,0.015000000596046448,0.003337681293487549,0.005805253982543945,0.005805253982543945,0.005805253982543945,0.0040000006556510925,0.015601038932800293,0.011738181114196777,0.0,0.05,0.04926622199855046,False
869,0.07956182956695557,0.015000000596046448,0.0025258660316467285,0.006912171840667725,0.006912171840667725,0.006912171840667725,0.0040000006556510925,0.01271742582321167,0.012609243392944336,0.0,0.05,0.04726788700281759,False
870,0.0988013744354248,0.015000000596046448,0.0032995939254760742,0.001453995704650879,0.001453995704650879,0.001453995704650879,0.004000000189989805,0.00687718391418457,0.012164711952209473,0.0,0.05,0.044322744997771224,False
871,0.09682166576385498,0.014999985694885254,0.003251314163208008,0.011956512928009033,0.011956512928009033,0.011956512928009033,0.0040000006556510925,0.01220470666885376,0.012028098106384277,0.0,0.05,0.0429919529997278,False
872,0.14765813946723938,0.014999985694885254,0.0026319026947021484,0.011057436466217041,0.011057436466217041,0.011057436466217041,0.0040000006556510925,0.023013949394226074,0.012434601783752441,0.0,0.05,0.03638342799968086,False
873,0.14850398898124695,0.014999985694885254,0.0034841299057006836,0.0,0.0,0.0,0.0040000006556510925,0.011057436466217041,0.01151585578918457,0.0,0.05,0.042242766001436394,False
874,0.14686720073223114,0.014999985694885254,0.002938508987426758,0.0,0.0,0.0,0.0040000006556510925,0.0,0.01262807846069336,0.0,0.05,0.04044755900031305,False
875,0.1451541930437088,0.01499999687075615,0.004724621772766113,0.0,0.0,0.0,0.003999993205070496,0.0,0.011282321065664291,0.0,0.05,0.05786579800042091,True
876,0.14143651723861694,0.01499999687075615,0.0037740468978881836,0.0,0.0,0.0,0.003999993205070496,0.0,0.01205301284790039,0.0,0.05,0.04765250099808327,False
877,0.1378844678401947,0.01499999687075615,0.0035900920629501343,0.0,0.0,0.0,0.003999993205070496,0.0,0.012033939361572266,0.0,0.05,0.04993688899776316,False
878,0.13429437577724457,0.015000000596046448,0.0035010576248168945,0.0,0.0,0.0,0.0030344724655151367,0.0,0.011746898293495178,0.0,0.05,0.05108066200045869,True
879,0.1310412734746933,0.015000000596046448,0.0031539946794509888,0.0,0.0,0.0,0.0028880834579467773,0.0,0.01238250732421875,0.0,0.05,0.04444591799983755,False
880,0.12830600142478943,0.015000000596046448,0.003532707691192627,0.0,0.0,0.0,0.001126408576965332,0.0,0.011768341064453125,0.0,0.05,0.04613531100039836,False
881,0.12496176362037659,0.015000000596046448,0.0030221939086914062,0.0,0.0,0.0,0.0009131431579589844,0.0,0.012087956070899963,0.0,0.05,0.04389897300279699,False
882,0.12201439589262009,0.015000000596046448,0.0028845220804214478,0.0,0.0,0.0,0.0006706714630126953,0.0,0.01223134994506836,0.0,0.05,0.04190987200126983,False
883,0.11922324448823929,0.015000000596046448,0.0030001550912857056,0.0,0.0,0.0,0.0005437135696411133,0.0,0.012085556983947754,0.0,0.05,0.03956488000039826,False
884,0.11627685278654099,0.015000000596046448,0.0033915042877197266,0.0,0.0,0.0,0.001330047845840454,0.0,0.01162264496088028,0.0,0.05,0.04527898800006369,False
885,0.11289949715137482,0.015000000596046448,0.002572298049926758,0.0,0.0,0.0,0.0033702999353408813,0.0,0.012439966201782227,0.0,0.05,0.039563354999700096,False
886,0.11033482849597931,0.015000000596046448,0.0036632567644119263,0.0,0.0,0.0,0.002452746033668518,0.0,0.011344313621520996,0.0,0.05,0.048988028000167105,False
887,0.10667157173156738,0.015000000596046448,0.0031800270080566406,0.0,0.0,0.0,0.0023621171712875366,0.0,0.011824823915958405,0.0,0.05,0.050911336998979095,True
888,0.10349639505147934,0.015000000596046448,0.0028063058853149414,0.0,0.0,0.0,0.0011315196752548218,0.0,0.012196540832519531,0.0,0.05,0.047737405002408195,False
889,0.10069158673286438,0.015000000596046448,0.0033454671502113342,0.0,0.0,0.0,0.0008185803890228271,0.0,0.01165616512298584,0.0,0.05,0.04927822499666945,False
890,0.09734611958265305,0.015000000596046448,0.002471446990966797,0.0,0.0,0.0,0.0007139295339584351,0.0,0.012529589235782623,0.0,0.05,0.03993919800268486,False
891,0.09487570822238922,0.015000000596046448,0.003429412841796875,0.0,0.0,0.0,0.00044940412044525146,0.0,0.011571168899536133,0.0,0.05,0.04508447199987131,False
892,0.09144674986600876,0.015000000596046448,0.002960674464702606,0.0,0.0,0.0,0.0005115121603012085,0.0,0.012039780616760254,0.0,0.05,0.04279160499936552,False
893,0.08848607540130615,0.015000000596046448,0.002959609031677246,0.0,0.0,0.0,0.0003496408462524414,0.0,0.012040570378303528,0.0,0.05,0.045051026998407906,False
894,0.08552664518356323,0.015000000596046448,0.0029677152633666992,0.0,0.0,0.0,0.0003050267696380615,0.0,0.012032538652420044,0.0,0.05,0.042695776999607915,False
895,0.08255918323993683,0.015000000596046448,0.002907469868659973,0.0,0.0,0.0,0.00022655725479125977,0.0,0.01209259033203125,0.0,0.05,0.04108642299979692,False
896,0.07965171337127686,0.015000000596046448,0.0035821199417114258,0.0,0.0,0.0,0.002907395362854004,0.0,0.011417955160140991,0.0,0.05,0.05059481100033736,True
897,0.030354857444763184,0.01100003719329834,0.00257737934589386,0.003760099411010742,0.003760099411010742,0.003760099411010742,0.0040000006556510925,0.003760099411010742,0.0084228515625,0.0,0.05,0.047385182999278186,False
898,0.06363853812217712,0.015000000596046448,0.0027624964714050293,0.010597825050354004,0.010597825050354004,0.010597825050354004,0.003999993205070496,0.006837725639343262,0.012237504124641418,0.0,0.05,0.05372122100015986,True
899,0.12453256547451019,0.015000000596046448,0.00201570987701416,0.00953596830368042,0.00953596830368042,0.00953596830368042,0.004000000189989805,0.0149802565574646,0.013462036848068237,0.0,0.05,0.043337441002222477,False
900,0.1971152275800705,0.015000000596046448,0.003973662853240967,0.0035786032676696777,0.0035786032676696777,0.0035786032676696777,0.0040000006556510925,0.005957365036010742,0.013799905776977539,0.0,0.05,0.04368380599771626,False
901,0.2908210754394531,0.015000000596046448,0.0037096738815307617,0.015173852443695068,0.015173852443695068,0.015173852443695068,0.0040000006556510925,0.012801110744476318,0.012092247605323792,0.0,0.05,0.041178900999511825,False
902,0.3668636083602905,0.015000000596046448,0.0036786794662475586,0.010888874530792236,0.010888874530792236,0.010888874530792236,0.003999948501586914,0.026062726974487305,0.01253528892993927,0.0,0.05,0.04315532300097402,False
903,0.3641912043094635,0.015000000596046448,0.0033307448029518127,0.0,0.0,0.0,0.003999948501586914,0.010888874530792236,0.012273907661437988,0.0,0.05,0.04119205700044404,False
904,0.36109447479248047,0.015000000596046448,0.004102081060409546,0.0,0.0,0.0,0.002971053123474121,0.0,0.01136249303817749,0.0,0.05,0.051549031002650736,True
905,0.3574569821357727,0.015000000596046448,0.002675771713256836,0.0,0.0,0.0,0.003306269645690918,0.0,0.012619823217391968,0.0,0.05,0.043936579997534864,False
906,0.3549257516860962,0.015000000596046448,0.002673409879207611,0.0,0.0,0.0,0.0025212764739990234,0.0,0.012442708015441895,0.0,0.05,0.0379315879981732,False
907,0.3522726893424988,0.015000000596046448,0.003910340368747711,0.0,0.0,0.0,0.002208709716796875,0.0,0.011225566267967224,0.0,0.05,0.04717932299899985,False
908,0.34849822521209717,0.015000000596046448,0.002482771873474121,0.0,0.0,0.0,0.0012410879135131836,0.0,0.012613840401172638,0.0,0.05,0.04139094600031967,False
909,0.34606075286865234,0.015000000596046448,0.003328949213027954,0.0,0.0,0.0,0.0006030797958374023,0.0,0.011685609817504883,0.0,0.05,0.04712829799973406,False
910,0.342731773853302,0.015000000596046448,0.002888031303882599,0.0,0.0,0.0,0.0006181001663208008,0.0,0.012150079011917114,0.0,0.05,0.04128692000085721,False
911,0.33988186717033386,0.015000000596046448,0.0032644271850585938,0.0,0.0,0.0,0.00039064884185791016,0.0,0.011758819222450256,0.0,0.05,0.04684142000041902,False
912,0.33662959933280945,0.015000000596046448,0.002930968999862671,0.0,0.0,0.0,0.000400543212890625,0.0,0.012073516845703125,0.0,0.05,0.04467388199918787,False
913,0.3336986303329468,0.015000000596046448,0.0031253769993782043,0.0,0.0,0.0,0.00027370452880859375,0.0,0.01188407838344574,0.0,0.05,0.04710396399968886,False
914,0.33058270812034607,0.015000000596046448,0.002966761589050293,0.0,0.0,0.0,0.00023889541625976562,0.0,0.012038730084896088,0.0,0.05,0.04482839000047534,False
915,0.3276188373565674,0.015000000596046448,0.0028954148292541504,0.0,0.0,0.0,0.0001773834228515625,0.0,0.012105941772460938,0.0,0.05,0.04298966799979098,False
916,0.32472342252731323,0.015000000596046448,0.0029136687517166138,0.0,0.0,0.0,0.00014412403106689453,0.0,0.012089014053344727,0.0,0.05,0.04091269000127795,False
917,0.32181233167648315,0.015000000596046448,0.0031369924545288086,0.0,0.0,0.0,0.0001169443130493164,0.0,0.011864081025123596,0.0,0.05,0.04186348800067208,False
918,0.31867608428001404,0.015000000596046448,0.002857699990272522,0.0,0.0,0.0,0.00010204315185546875,0.0,0.012142665684223175,0.0,0.05,0.04021531699982006,False
919,0.3158183693885803,0.015000000596046448,0.003369726240634918,0.0,0.0,0.0,7.581710815429688e-05,0.0,0.011631011962890625,0.0,0.05,0.04652736500065657,False
920,0.31244930624961853,0.015000000596046448,0.0028809309005737305,0.0,0.0,0.0,7.069110870361328e-05,0.0,0.012119531631469727,0.0,0.05,0.043994567000481766,False
921,0.3095686733722687,0.015000000596046448,0.0031553953886032104,0.0,0.0,0.0,4.8160552978515625e-05,0.0,0.011844754219055176,0.0,0.05,0.04614067399961641,False
922,0.30641329288482666,0.015000000596046448,0.002983786165714264,0.0,0.0,0.0,4.208087921142578e-05,0.0,0.012016445398330688,0.0,0.05,0.043761855999036925,False
923,0.3034297227859497,0.015000000596046448,0.0028753280639648438,0.0,0.0,0.0,3.135204315185547e-05,0.0,0.01212480291724205,0.0,0.05,0.04132196600039606,False
924,0.300554484128952,0.015000000596046448,0.003160804510116577,0.0,0.0,0.0,2.5391578674316406e-05,0.0,0.01183927059173584,0.0,0.05,0.04314832800082513,False
925,0.29739367961883545,0.015000000596046448,0.0031076110899448395,0.0,0.0,0.0,2.205371856689453e-05,0.0,0.011892437934875488,0.0,0.05,0.045671772000787314,False
926,0.2942861318588257,0.015000000596046448,0.003086000680923462,0.0,0.0,0.0,1.7762184143066406e-05,0.0,0.01191401481628418,0.0,0.05,0.04681410500052152,False
927,0.0832643210887909,0.01100003719329834,0.0026996582746505737,0.004022121429443359,0.004022121429443359,0.004022121429443359,0.0040000006556510925,0.004022121429443359,0.008300423622131348,0.0,0.05,0.04355999800100108,False
928,0.04763202369213104,0.015000000596046448,0.0027116984128952026,0.008830606937408447,0.008830606937408447,0.008830606937408447,0.0040000006556510925,0.012219071388244629,0.012288302183151245,0.0,0.05,0.047223407000274165,False
929,0.09575331211090088,0.015000000596046448,0.0021671056747436523,0.007322728633880615,0.007322728633880615,0.007322728633880615,0.0040000006556510925,0.006147444248199463,0.01303941011428833,0.0,0.05,0.04303795200030436,False
930,0.20907174050807953,0.015000000596046448,0.004161477088928223,0.021376430988311768,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.023958921432495117,0.010838523507118225,0.0,0.05,0.04406868599835434,False
931,0.28984326124191284,0.015000000596046448,0.0027717649936676025,0.00948864221572876,0.00948864221572876,0.00948864221572876,0.0040000006556510925,0.010511338710784912,0.012228235602378845,0.0,0.05,0.04211742700135801,False
932,0.3489142060279846,0.015000000596046448,0.002374410629272461,0.005906224250793457,0.005906224250793457,0.005906224250793457,0.0040000006556510925,0.015394866466522217,0.013006210327148438,0.0,0.05,0.036037534999195486,False
933,0.34653979539871216,0.015000000596046448,0.00460505485534668,0.0,0.0,0.0,0.004000000189989805,0.005906224250793457,0.010839253664016724,0.0,0.05,0.04993335299877799,False
934,0.34237906336784363,0.015000000596046448,0.00266265869140625,0.0,0.0,0.0,0.0029534101486206055,0.0,0.012956678867340088,0.0,0.05,0.03590983400135883,False
935,0.3403357267379761,0.015000000596046448,0.003833174705505371,0.0,0.0,0.0,0.002043485641479492,0.0,0.011803939938545227,0.0,0.05,0.041358292000950314,False
936,0.33713966608047485,0.015000000596046448,0.003425121307373047,0.0,0.0,0.0,0.0018622875213623047,0.0,0.011850273236632347,0.0,0.05,0.039620122999622254,False
937,0.33397698402404785,0.014999999664723873,0.0033416748046875,0.0,0.0,0.0,0.0032911300659179688,0.0,0.011808082461357117,0.0,0.05,0.04532380799719249,False
938,0.3307850956916809,0.014999999664723873,0.002425640821456909,0.0,0.0,0.0,0.003285646438598633,0.0,0.012594938278198242,0.0,0.05,0.03551897400029702,False
939,0.3283689618110657,0.014999999664723873,0.003710031509399414,0.0,0.0,0.0,0.00236356258392334,0.0,0.01129904668778181,0.0,0.05,0.045337671999732265,False
940,0.3246667683124542,0.014999999664723873,0.0031414031982421875,0.0,0.0,0.0,0.002353072166442871,0.0,0.011894583702087402,0.0,0.05,0.046801682001387235,False
941,0.32156136631965637,0.014999999664723873,0.002708226442337036,0.0,0.0,0.0,0.0028336048126220703,0.0,0.012291790917515755,0.0,0.05,0.045000918998994166,False
942,0.31885313987731934,0.014999999664723873,0.0028083622455596924,0.0,0.0,0.0,0.0027004480361938477,0.0,0.01219305582344532,0.0,0.05,0.039457175000279676,False
943,0.31604477763175964,0.014999999664723873,0.0034699062816798687,0.0,0.0,0.0,0.00252532958984375,0.0,0.01153513789176941,0.0,0.05,0.04503799800295383,False
944,0.3125799298286438,0.014999999664723873,0.0032262206077575684,0.0,0.0,0.0,0.001821756362915039,0.0,0.011774526908993721,0.0,0.05,0.05086671199751436,True
945,0.30935370922088623,0.014999999664723873,0.002795696258544922,0.0,0.0,0.0,0.0011224746704101562,0.0,0.012204837054014206,0.0,0.05,0.047601917998690624,False
946,0.3065580129623413,0.014999999664723873,0.002759103663265705,0.0,0.0,0.0,0.0007519721984863281,0.0,0.012242019176483154,0.0,0.05,0.04113354299988714,False
947,0.3038000464439392,0.014999999664723873,0.0035083889961242676,0.0,0.0,0.0,0.0005639791488647461,0.0,0.011491643264889717,0.0,0.05,0.047285037999245105,False
948,0.30029165744781494,0.01499999687075615,0.0025680065155029297,0.0,0.0,0.0,0.0005781650543212891,0.0,0.01243218220770359,0.0,0.05,0.041648520000308054,False
949,0.297723650932312,0.015000000596046448,0.003313333261758089,0.0,0.0,0.0,0.00036537647247314453,0.0,0.011686950922012329,0.0,0.05,0.047473799997533206,False
950,0.2944106161594391,0.015000001527369022,0.002752929925918579,0.0,0.0,0.0,0.00037467479705810547,0.0,0.012247093953192234,0.0,0.05,0.04125248199852649,False
951,0.2916576862335205,0.014999999664723873,0.0034024417400360107,0.0,0.0,0.0,0.00023674964904785156,0.0,0.01159760169684887,0.0,0.05,0.046170812001946615,False
952,0.2882552444934845,0.015000000596046448,0.003197895362973213,0.0,0.0,0.0,0.0002428293228149414,0.0,0.011802196502685547,0.0,0.05,0.04751014599969494,False
953,0.2850574553012848,0.014999998733401299,0.0028488151729106903,0.0,0.0,0.0,0.00017821788787841797,0.0,0.012151211500167847,0.0,0.05,0.04561321300207055,False
954,0.2822086811065674,0.014999998733401299,0.0032607316970825195,0.0,0.0,0.0,0.00013256072998046875,0.0,0.01173928752541542,0.0,0.05,0.047481449000770226,False
955,0.27894794940948486,0.015000000596046448,0.0029287487268447876,0.0,0.0,0.0,0.00011551380157470703,0.0,0.01207125186920166,0.0,0.05,0.04583859000194934,False
956,0.0840563178062439,0.01289278268814087,0.003108695149421692,0.01779460906982422,0.01779460906982422,0.01779460906982422,0.0040000006556510925,0.01779460906982422,0.009784102439880371,0.0,0.05,0.04788051700234064,False
957,0.07122024893760681,0.014999985694885254,0.002725154161453247,0.003740668296813965,0.003740668296813965,0.003740668296813965,0.0040000006556510925,0.014053940773010254,0.012274831533432007,0.0,0.05,0.04642700900149066,False
958,0.14070695638656616,0.014999985694885254,0.002808690071105957,0.0077994465827941895,0.0077994465827941895,0.0077994465827941895,0.003999948501586914,0.011540114879608154,0.012191295623779297,0.0,0.05,0.04719487100010156,False
959,0.212093323469162,0.014999985694885254,0.003858804702758789,0.012996375560760498,0.012996375560760498,0.012996375560760498,0.0040000006556510925,0.005196928977966309,0.0122145414352417,0.0,0.05,0.04903853499854449,False
960,0.2758609354496002,0.014999985694885254,0.0034961700439453125,0.007380425930023193,0.007380425930023193,0.007380425930023193,0.0040000006556510925,0.01398015022277832,0.011917352676391602,0.0,0.05,0.04985616300109541,False
