step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
712,0.14054471254348755,0.014999985694885254,0.0025938451290130615,0.0,0.0,0.0,0.0005550384521484375,0.0,0.012406229972839355,0.0,0.04,0.043275883013848215,True
713,0.1379508674144745,0.014999985694885254,0.002612471580505371,0.0,0.0,0.0,0.0005087852478027344,0.0,0.012387692928314209,0.0,0.04,0.043720204004785046,True
714,0.13533857464790344,0.015000015497207642,0.002530306577682495,0.0,0.0,0.0,0.00042057037353515625,0.0,0.012469768524169922,0.0,0.04,0.04414967499906197,True
715,0.13280826807022095,0.01500004529953003,0.002335488796234131,0.0,0.0,0.0,0.0003472566604614258,0.0,0.012664556503295898,0.0,0.04,0.039860658027464524,False
716,0.13047277927398682,0.014999985694885254,0.0023993253707885742,0.0,0.0,0.0,0.0002630949020385742,0.0,0.012600719928741455,0.0,0.04,0.03980398701969534,False
717,0.12807351350784302,0.014999985694885254,0.00240933895111084,0.0,0.0,0.0,0.00022125244140625,0.0,0.01259070634841919,0.0,0.04,0.03986728400923312,False
718,0.12566423416137695,0.014999985694885254,0.0026050209999084473,0.0,0.0,0.0,0.00018596649169921875,0.0,0.012395024299621582,0.0,0.04,0.04344853400834836,True
719,0.1230592131614685,0.014999985694885254,0.002329587936401367,0.0,0.0,0.0,0.0001704692840576172,0.0,0.012670457363128662,0.0,0.04,0.03958537499420345,False
720,0.12072968482971191,0.014999985694885254,0.00232851505279541,0.0,0.0,0.0,0.0001291036605834961,0.0,0.01267153024673462,0.0,0.04,0.03958972299005836,False
721,0.11840122938156128,0.014999985694885254,0.0023788809776306152,0.0,0.0,0.0,0.00010859966278076172,0.0,0.012621164321899414,0.0,0.04,0.039352350984700024,False
722,0.11602234840393066,0.014999985694885254,0.002583026885986328,0.0,0.0,0.0,9.131431579589844e-05,0.0,0.012416958808898926,0.0,0.04,0.04230882797855884,True
723,0.11343932151794434,0.014999985694885254,0.0023075342178344727,0.0,0.0,0.0,8.368492126464844e-05,0.0,0.012692511081695557,0.0,0.04,0.03989490901585668,False
724,0.11113184690475464,0.014999985694885254,0.002320528030395508,0.0,0.0,0.0,6.341934204101562e-05,0.0,0.012679457664489746,0.0,0.04,0.03756549101672135,False
725,0.10881131887435913,0.014999985694885254,0.002375483512878418,0.0,0.0,0.0,5.328655242919922e-05,0.0,0.012624561786651611,0.0,0.04,0.03730872701271437,False
726,0.10643589496612549,0.014999985694885254,0.0025786161422729492,0.0,0.0,0.0,4.470348358154297e-05,0.0,0.012421369552612305,0.0,0.04,0.04142627498367801,True
727,0.10385727882385254,0.014999985694885254,0.0023053884506225586,0.0,0.0,0.0,4.124641418457031e-05,0.0,0.012694716453552246,0.0,0.04,0.03948403400136158,False
728,0.10155189037322998,0.014999985694885254,0.0025551319122314453,0.0,0.0,0.0,3.1113624572753906e-05,0.0,0.012445032596588135,0.0,0.04,0.04386964600416832,True
729,0.09899693727493286,0.014999985694885254,0.002594590187072754,0.0,0.0,0.0,2.849102020263672e-05,0.0,0.012405455112457275,0.0,0.04,0.04324724699836224,True
730,0.09640240669250488,0.014999985694885254,0.0025611519813537598,0.0,0.0,0.0,2.3603439331054688e-05,0.0,0.01243901252746582,0.0,0.04,0.04426306299865246,True
731,0.06780457496643066,0.01100003719329834,0.0028156042098999023,0.031030965968966484,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.019999999552965164,0.008184552192687988,0.0,0.04,0.053033464995678514,True
732,0.028305470943450928,0.014999985694885254,0.0023166537284851074,0.01103096641600132,0.01103096641600132,0.01103096641600132,0.0040000081062316895,0.009790897369384766,0.012683331966400146,0.0,0.04,0.04161646499414928,True
733,0.054886579513549805,0.014999985694885254,0.0016824007034301758,0.0016640424728393555,0.0016640424728393555,0.0016640424728393555,0.0040000081062316895,0.01103096641600132,0.013685107231140137,0.0,0.04,0.03714585301349871,False
734,0.07105869054794312,0.014999985694885254,0.0031862854957580566,0.11740002036094666,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.019999999552965164,0.012562036514282227,0.0,0.04,0.04092926302109845,True
735,0.0896298885345459,0.014999985694885254,0.003184080123901367,0.6323948502540588,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.007689416408538818,0.012029767036437988,0.0,0.04,0.043037424999056384,True
736,0.11303102970123291,0.014999985694885254,0.0027981996536254883,0.8891094923019409,0.019999999552965164,0.019999999552965164,0.004000000189989805,0.0025801658630371094,0.0129966139793396,0.0,0.04,0.03970257699256763,False
737,0.11102765798568726,0.014999985694885254,0.002636432647705078,0.8691095113754272,0.019999999552965164,0.019999999552965164,0.003999948501586914,0.0003540515899658203,0.012656629085540771,0.0,0.04,0.039622750016860664,False
738,0.10868430137634277,0.014999985694885254,0.002805083990097046,0.8491095304489136,0.019999995827674866,0.019999995827674866,0.0028880834579467773,3.725290298461914e-09,0.012906551361083984,0.0,0.04,0.0394968559849076,False
739,0.10617196559906006,0.014999985694885254,0.0027430057525634766,0.8291095495223999,0.019999995827674866,0.019999995827674866,0.0011127344332635403,0.0,0.012676239013671875,0.0,0.04,0.03891109398682602,False
740,0.10384821891784668,0.014999985694885254,0.0027924776077270508,0.8091095089912415,0.019999995827674866,0.019999995827674866,0.0011290011461824179,0.0,0.012702465057373047,0.0,0.04,0.03859446500428021,False
741,0.10155069828033447,0.014999985694885254,0.0026578903198242188,0.7891095280647278,0.019999995827674866,0.019999995827674866,0.0008934340439736843,0.0,0.012421250343322754,0.0,0.04,0.0424076060007792,True
742,0.09895282983779907,0.014999985694885254,0.002381563186645508,0.7691095471382141,0.019999995827674866,0.019999995827674866,0.00048099528066813946,0.0,0.012657880783081055,0.0,0.04,0.04072807199554518,True
743,0.09661072492599487,0.014999985694885254,0.002664923667907715,0.7491095066070557,0.019999995827674866,0.019999995827674866,0.002381563186645508,0.0,0.012448549270629883,0.0,0.04,0.042635788006009534,True
744,0.0940592885017395,0.014999985694885254,0.0023730993270874023,0.729109525680542,0.019999995827674866,0.019999995827674866,0.002664923667907715,0.0,0.012626886367797852,0.0,0.04,0.04061231200466864,True
745,0.0916861891746521,0.014999985694885254,0.0023666024208068848,0.7091095447540283,0.019999995827674866,0.019999995827674866,0.0023113489151000977,0.0,0.01263338327407837,0.0,0.04,0.03923038698849268,False
746,0.08931958675384521,0.014999985694885254,0.002396821975708008,0.6891095638275146,0.019999995827674866,0.019999995827674866,0.001827239990234375,0.0,0.012603163719177246,0.0,0.04,0.03970127899083309,False
747,0.08692276477813721,0.014999985694885254,0.002614736557006836,0.669109582901001,0.02000001072883606,0.02000001072883606,0.0012502670288085938,1.4901161193847656e-08,0.012385249137878418,0.0,0.04,0.04271461398457177,True
748,0.08430802822113037,0.014999985694885254,0.0023250579833984375,0.6491095423698425,0.02000001072883606,0.02000001072883606,0.0010291337966918945,0.0,0.012674927711486816,0.0,0.04,0.040150345012079924,True
749,0.08198297023773193,0.014999985694885254,0.0025590062141418457,0.6291095018386841,0.02000001072883606,0.02000001072883606,0.0007661581039428711,0.0,0.012440979480743408,0.0,0.04,0.04410448600538075,True
750,0.07942396402359009,0.014999985694885254,0.002366304397583008,0.6091095209121704,0.02000001072883606,0.02000001072883606,0.000700831413269043,0.0,0.012633681297302246,0.0,0.04,0.03909994300920516,False
751,0.07705765962600708,0.014999985694885254,0.00259554386138916,0.5891095399856567,0.02000001072883606,0.02000001072883606,0.0005308389663696289,0.0,0.012404441833496094,0.0,0.04,0.04352914998889901,True
752,0.07446211576461792,0.014999985694885254,0.0025984644889831543,0.5691094994544983,0.02000001072883606,0.02000001072883606,0.00048661231994628906,0.0,0.0124015212059021,0.0,0.04,0.043522887979634106,True
753,0.07186365127563477,0.014999985694885254,0.0023340582847595215,0.5491094589233398,0.02000001072883606,0.02000001072883606,0.0004019737243652344,0.0,0.012665927410125732,0.0,0.04,0.03999494999879971,False
754,0.06952959299087524,0.014999985694885254,0.002609848976135254,0.5291094779968262,0.02000001072883606,0.02000001072883606,0.0003045797348022461,0.0,0.01239013671875,0.0,0.04,0.04398180899443105,True
755,0.06691974401473999,0.014999985694885254,0.0023885369300842285,0.5091094970703125,0.02000001072883606,0.02000001072883606,0.00027930736541748047,0.0,0.012611448764801025,0.0,0.04,0.039446898008463904,False
756,0.06453120708465576,0.014999985694885254,0.0025983452796936035,0.48910945653915405,0.02000001072883606,0.02000001072883606,0.00021147727966308594,0.0,0.01240164041519165,0.0,0.04,0.0437540480052121,True
757,0.06193286180496216,0.014999985694885254,0.002607107162475586,0.469109445810318,0.02000001072883606,0.02000001072883606,0.00019407272338867188,0.0,0.012392878532409668,0.0,0.04,0.043194218014832586,True
758,0.05932575464248657,0.014999985694885254,0.0023154616355895996,0.44910943508148193,0.020000040531158447,0.020000040531158447,0.00016033649444580078,2.9802322387695312e-08,0.012684524059295654,0.0,0.04,0.03936000799876638,False
759,0.05701029300689697,0.014999985694885254,0.002354919910430908,0.4291093945503235,0.019999980926513672,0.019999980926513672,0.00012123584747314453,5.960464477539063e-08,0.012645065784454346,0.0,0.04,0.040989645989611745,True
760,0.054655373096466064,0.014999985694885254,0.0026296377182006836,0.4091094136238098,0.019999980926513672,0.019999980926513672,0.00010216236114501953,0.0,0.01237034797668457,0.0,0.04,0.041320653981529176,True
761,0.05202573537826538,0.014999985694885254,0.002320230007171631,0.38910943269729614,0.019999980926513672,0.019999980926513672,9.357929229736328e-05,0.0,0.012679755687713623,0.0,0.04,0.039990627992665395,False
762,0.04970550537109375,0.014999985694885254,0.0023117661476135254,0.36910945177078247,0.019999980926513672,0.019999980926513672,7.092952728271484e-05,0.0,0.012688219547271729,0.0,0.04,0.04017438998562284,True
763,0.047393739223480225,0.014999985694885254,0.002379775047302246,0.3491094708442688,0.019999980926513672,0.019999980926513672,5.9604644775390625e-05,0.0,0.012620210647583008,0.0,0.04,0.03936819400405511,False
764,0.04501396417617798,0.014999985694885254,0.0023521780967712402,0.3291094899177551,0.019999980926513672,0.019999980926513672,5.0067901611328125e-05,0.0,0.012647807598114014,0.0,0.04,0.03911679799784906,False
765,0.04266178607940674,0.014999985694885254,0.0023247599601745605,0.30910950899124146,0.019999980926513672,0.019999980926513672,4.208087921142578e-05,0.0,0.012675225734710693,0.0,0.04,0.038794009014964104,False
766,0.04033702611923218,0.014999985694885254,0.002570629119873047,0.2891095280647278,0.019999980926513672,0.019999980926513672,3.540515899658203e-05,0.0,0.012429356575012207,0.0,0.04,0.042461292003281415,True
767,0.06424117088317871,0.010999977588653564,0.0023193359375,0.6316508054733276,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.039999961853027344,0.008680641651153564,0.0,0.04,0.04390550998505205,True
768,0.044327497482299805,0.007831692695617676,0.0025125741958618164,0.5663211345672607,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.011178135871887207,0.007354021072387695,0.0,0.04,0.048351659992476925,True
769,0.03276932239532471,0.01183164119720459,0.002007126808166504,0.31492796540260315,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.01884394884109497,0.009824514389038086,0.0,0.04,0.04717904300196096,True
770,0.04724860191345215,0.014999985694885254,0.002164006233215332,0.1769247055053711,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.039999961853027344,0.012836694717407227,0.0,0.04,0.03927829701569863,False
771,0.03482532501220703,0.014999985694885254,0.003149867057800293,0.36020463705062866,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.013260364532470703,0.011850476264953613,0.0,0.04,0.047407600010046735,True
772,0.036490678787231445,0.014999985694885254,0.002923130989074707,0.34059709310531616,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0027427077293395996,0.012076854705810547,0.0,0.04,0.03900053698453121,False
773,0.03356754779815674,0.014999985694885254,0.002662181854248047,0.3205971121788025,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0008205175399780273,0.012337803840637207,0.0,0.04,0.043519981001736596,True
774,0.03090536594390869,0.014999985694885254,0.0026351213455200195,0.3005971312522888,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.012364864349365234,0.0,0.04,0.04326571398996748,True
775,0.028270244598388672,0.014999985694885254,0.002502918243408203,0.28059715032577515,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.012570023536682129,0.0,0.04,0.03944775799755007,False
776,0.025840282440185547,0.014999985694885254,0.0023969411849975586,0.2605971693992615,0.019999980926513672,0.019999980926513672,0.002502918243408203,0.0,0.012603044509887695,0.0,0.04,0.039406271011102945,False
777,0.02344334125518799,0.014999985694885254,0.0023915767669677734,0.2405971884727478,0.019999980926513672,0.019999980926513672,0.002117753028869629,0.0,0.01260840892791748,0.0,0.04,0.04004700999939814,True
778,0.021051764488220215,0.014999985694885254,0.0025959014892578125,0.22059720754623413,0.019999980926513672,0.019999980926513672,0.0021529197692871094,0.0,0.012404084205627441,0.0,0.04,0.04309579698019661,True
779,0.018455862998962402,0.014999985694885254,0.002323150634765625,0.20059722661972046,0.019999980926513672,0.019999980926513672,0.001584470272064209,0.0,0.012676835060119629,0.0,0.04,0.04029435399570502,True
780,0.016132712364196777,0.014999985694885254,0.0025609731674194336,0.1805972456932068,0.019999980926513672,0.019999980926513672,0.0007368028163909912,0.0,0.01243901252746582,0.0,0.04,0.04350538202561438,True
781,0.013571739196777344,0.013571739196777344,0.0023627281188964844,0.16059726476669312,0.019999980926513672,0.019999980926513672,0.0014282464981079102,0.0,0.01120901107788086,0.0,0.04,0.04002412100089714,True
782,0.01120901107788086,0.01120901107788086,0.0022472143173217773,0.14059728384017944,0.019999980926513672,0.019999980926513672,0.0023627281188964844,0.0,0.008961796760559082,0.0,0.04,0.03909628599649295,False
783,0.008961796760559082,0.008961796760559082,0.0018066167831420898,0.12059730291366577,0.019999980926513672,0.019999980926513672,0.0022472143173217773,0.0,0.007155179977416992,0.0,0.04,0.03944171001785435,False
784,0.007155179977416992,0.007155179977416992,0.0014488697052001953,0.1005973219871521,0.019999980926513672,0.019999980926513672,0.0018066167831420898,0.0,0.005706310272216797,0.0,0.04,0.03943692598841153,False
785,0.005706310272216797,0.005706310272216797,0.00115966796875,0.08059734106063843,0.019999980926513672,0.019999980926513672,0.0014488697052001953,0.0,0.004546642303466797,0.0,0.04,0.04277682598331012,True
786,0.004546642303466797,0.004546642303466797,0.0008099079132080078,0.060597360134124756,0.019999980926513672,0.019999980926513672,0.00115966796875,0.0,0.003736734390258789,0.0,0.04,0.044456009985879064,True
787,0.003736734390258789,0.003736734390258789,0.0006514787673950195,0.040597379207611084,0.019999980926513672,0.019999980926513672,0.0008099079132080078,0.0,0.0030852556228637695,0.0,0.04,0.04350845899898559,True
788,0.0030852556228637695,0.0030852556228637695,0.0005363225936889648,0.020597398281097412,0.019999980926513672,0.019999980926513672,0.0006514787673950195,0.0,0.0025489330291748047,0.0,0.04,0.04306152698700316,True
789,0.0025489330291748047,0.0025489330291748047,0.0004429817199707031,0.0005974173545837402,0.0005974173545837402,0.0005974173545837402,0.0005363225936889648,0.01940256357192993,0.0021059513092041016,0.0,0.04,0.04377357198973186,True
790,0.0021059513092041016,0.0021059513092041016,0.00036597251892089844,0.0,0.0,0.0,0.0004429817199707031,0.0005974173545837402,0.0017399787902832031,0.0,0.04,0.044288106000749394,True
791,0.0017399787902832031,0.0017399787902832031,0.00030243396759033203,0.0,0.0,0.0,0.00036597251892089844,0.0,0.001437544822692871,0.0,0.04,0.04410023501259275,True
792,0.001437544822692871,0.001437544822692871,0.0002497434616088867,0.0,0.0,0.0,0.00030243396759033203,0.0,0.0011878013610839844,0.0,0.04,0.043513454002095386,True
793,0.0011878013610839844,0.0011878013610839844,0.00020647048950195312,0.0,0.0,0.0,0.0002497434616088867,0.0,0.0009813308715820312,0.0,0.04,0.04263665902544744,True
794,0.0009813308715820312,0.0009813308715820312,0.00015628337860107422,0.0,0.0,0.0,0.00020647048950195312,0.0,0.000825047492980957,0.0,0.04,0.039650576014537364,False
795,0.000825047492980957,0.000825047492980957,0.0001550912857055664,0.0,0.0,0.0,0.00015628337860107422,0.0,0.0006699562072753906,0.0,0.04,0.04682685699663125,True
796,0.0006699562072753906,0.0006699562072753906,0.0001068115234375,0.0,0.0,0.0,0.0001550912857055664,0.0,0.0005631446838378906,0.0,0.04,0.03907731099752709,False
797,0.0005631446838378906,0.0005631446838378906,9.78708267211914e-05,0.0,0.0,0.0,0.0001068115234375,0.0,0.0004652738571166992,0.0,0.04,0.044315584003925323,True
798,0.0004652738571166992,0.0004652738571166992,7.402896881103516e-05,0.0,0.0,0.0,9.78708267211914e-05,0.0,0.00039124488830566406,0.0,0.04,0.03839016699930653,False
799,0.00039124488830566406,0.00039124488830566406,6.23464584350586e-05,0.0,0.0,0.0,7.402896881103516e-05,0.0,0.00032889842987060547,0.0,0.04,0.038477381982374936,False
800,0.00032889842987060547,0.00032889842987060547,5.7220458984375e-05,0.0,0.0,0.0,6.23464584350586e-05,0.0,0.00027167797088623047,0.0,0.04,0.04302877199370414,True
801,0.024875402450561523,0.004061520099639893,4.3272972106933594e-05,0.0560113787651062,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.0040534138679504395,0.0,0.04,0.039016890979837626,False
