step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
999,0.24337859451770782,0.019999999552965164,0.003999948501586914,0.0,0.0,0.0,0.0013284576125442982,0.0,0.01619228720664978,0.0,0.05,0.04190274299980956,False
1000,0.23957088589668274,0.019999999552965164,0.0041374266147613525,0.0,0.0,0.0,0.0007956083863973618,0.0,0.01589500904083252,0.0,0.05,0.04323010699954466,False
1001,0.2354334592819214,0.019999999552965164,0.003829479217529297,0.0,0.0,0.0,0.0006818650290369987,0.0,0.016179248690605164,0.0,0.05,0.041343458000483224,False
1002,0.2316126972436905,0.019999999552965164,0.004145264625549316,0.0,0.0,0.0,0.0005056045483797789,0.0,0.015905439853668213,0.0,0.05,0.043758081999840215,False
1003,0.22751814126968384,0.019999999552965164,0.004152558743953705,0.0,0.0,0.0,0.0004409921821206808,0.0,0.015858054161071777,0.0,0.05,0.0453359620005358,False
1004,0.22336557507514954,0.019999999552965164,0.003741864114999771,0.0,0.0,0.0,0.0003519284073263407,0.0,0.01625967025756836,0.0,0.05,0.04298085100163007,False
1005,0.21962371468544006,0.019999999552965164,0.004172205924987793,0.0,0.0,0.0,0.0002614152617752552,0.0,0.015840914100408554,0.0,0.05,0.04452604800098925,False
1006,0.21546463668346405,0.019999999552965164,0.003847576677799225,0.0,0.0,0.0,0.00022804480977356434,0.0,0.016155123710632324,0.0,0.05,0.04242286100270576,False
1007,0.21161705255508423,0.019999999552965164,0.0040781013667583466,0.0,0.0,0.0,0.00016940152272582054,0.0,0.015923261642456055,0.0,0.05,0.04445934000250418,False
1008,0.20753896236419678,0.019999999552965164,0.003844618797302246,0.0,0.0,0.0,0.00014777714386582375,0.0,0.01615891233086586,0.0,0.05,0.041693293998832814,False
1009,0.20369787514209747,0.019999999552965164,0.0041095176711678505,0.0,0.0,0.0,0.00010976381599903107,0.0,0.015890955924987793,0.0,0.05,0.04349571700004162,False
1010,0.1995883584022522,0.019999999552965164,0.00382059533149004,0.0,0.0,0.0,9.574869181960821e-05,0.0,0.016180038452148438,0.0,0.05,0.04188915199847543,False
1011,0.19576776027679443,0.019999999552965164,0.003787517547607422,0.0,0.0,0.0,7.113965693861246e-05,0.0,0.016213368624448776,0.0,0.05,0.039419376000296324,False
1012,0.19198112189769745,0.019999999552965164,0.003889361396431923,0.0,0.0,0.0,5.77529426664114e-05,0.0,0.016110658645629883,0.0,0.05,0.03739960300299572,False
1013,0.18809176981449127,0.019999999552965164,0.004436888732016087,0.0,0.0,0.0,4.6914443373680115e-05,0.0,0.015563249588012695,0.0,0.05,0.044227014001080533,False
1014,0.18365487456321716,0.019999999552965164,0.0037059783935546875,0.0,0.0,0.0,4.368566442281008e-05,0.0,0.01629415899515152,0.0,0.05,0.04256965900276555,False
1015,0.19224417209625244,0.015000000596046448,0.004097938537597656,0.0035324692726135254,0.0035324692726135254,0.0035324692726135254,0.004999999888241291,0.0035324692726135254,0.010902142152190208,0.0,0.05,0.04397992200028966,False
1016,0.17772817611694336,0.019999997690320015,0.003771662712097168,0.009877920150756836,0.009877920150756836,0.009877920150756836,0.004999999888241291,0.013410389423370361,0.016228340566158295,0.0,0.05,0.04576394600007916,False
1017,0.11322855949401855,0.019999995827674866,0.0026482343673706055,0.0024930834770202637,0.0024930834770202637,0.0024930834770202637,0.005000000819563866,0.0103989839553833,0.017972184345126152,0.0,0.05,0.043448989999888,False
1018,0.13812047243118286,0.020000001415610313,0.005328943952918053,0.0019365549087524414,0.0019365549087524414,0.0019365549087524414,0.005000000819563866,0.004429638385772705,0.016443729400634766,0.0,0.05,0.04284751800150843,False
1019,0.15911206603050232,0.020000003278255463,0.004454851150512695,0.0037059783935546875,0.0037059783935546875,0.0037059783935546875,0.004999999888241291,0.0037353038787841797,0.015848755836486816,0.0,0.05,0.044668761001958046,False
1020,0.1385660022497177,0.019999999552965164,0.004219532012939453,0.00227278470993042,0.00227278470993042,0.00227278470993042,0.005000000353902578,0.00433039665222168,0.01681259274482727,0.0,0.05,0.04236848399887094,False
1021,0.13537859916687012,0.019999999552965164,0.004435840994119644,0.0,0.0,0.0,0.004999999888241291,0.00227278470993042,0.01556415855884552,0.0,0.05,0.044120630001998506,False
1022,0.13094276189804077,0.019999999552965164,0.003890618681907654,0.0,0.0,0.0,0.004999999888241291,0.0,0.016697406768798828,0.0,0.05,0.042511916002695216,False
1023,0.12705212831497192,0.019999999552965164,0.004628539085388184,0.0,0.0,0.0,0.004999999888241291,0.0,0.016076255589723587,0.0,0.05,0.04418184700261918,False
1024,0.12312839180231094,0.020000003278255463,0.004794120788574219,0.0,0.0,0.0,0.004999995231628418,0.0,0.016651831567287445,0.0,0.05,0.04208136000306695,False
1025,0.11921852082014084,0.020000003278255463,0.0041269357316195965,0.0,0.0,0.0,0.004999995231628418,0.0,0.016272902488708496,0.0,0.05,0.03977278900129022,False
1026,0.11540016531944275,0.02000000700354576,0.005059011746197939,0.0,0.0,0.0,0.004999995231628418,0.0,0.016493797302246094,0.0,0.05,0.042403793002449675,False
1027,0.11127357184886932,0.019999999552965164,0.004646897315979004,0.0,0.0,0.0,0.001946091651916504,0.0,0.01610126532614231,0.0,0.05,0.043372494998038746,False
1028,0.1071808934211731,0.020000001415610313,0.004667043685913086,0.0,0.0,0.0,0.003392457962036133,0.0,0.01628589630126953,0.0,0.05,0.04220867899857694,False
1029,0.10344140976667404,0.020000003278255463,0.004415351897478104,0.0,0.0,0.0,0.004667043685913086,0.0,0.01585233211517334,0.0,0.05,0.04338241100049345,False
1030,0.09927061200141907,0.020000001415610313,0.003896951675415039,0.0,0.0,0.0,0.0036067962646484375,0.0,0.016220472753047943,0.0,0.05,0.041817664001428057,False
1031,0.09543825685977936,0.020000003278255463,0.004075922071933746,0.0,0.0,0.0,0.002049684524536133,0.0,0.015940560027956963,0.0,0.05,0.043785501999082044,False
1032,0.09136233478784561,0.020000003278255463,0.003912398591637611,0.0,0.0,0.0,0.0013592243194580078,0.0,0.016165971755981445,0.0,0.05,0.04154047699921648,False
1033,0.08751697093248367,0.020000003278255463,0.0041217803955078125,0.0,0.0,0.0,0.0009310245513916016,0.0,0.015902400016784668,0.0,0.05,0.04356440300034592,False
1034,0.08341089636087418,0.020000003278255463,0.004134133458137512,0.0,0.0,0.0,0.0008071660995483398,0.0,0.01587482914328575,0.0,0.05,0.04516595399763901,False
1035,0.07927676290273666,0.020000003278255463,0.0037655122578144073,0.0,0.0,0.0,0.0006434917449951172,0.0,0.01625657081604004,0.0,0.05,0.043133405000844505,False
1036,0.07552921026945114,0.020000003278255463,0.00416719913482666,0.0,0.0,0.0,0.0004781484603881836,0.0,0.01583712548017502,0.0,0.05,0.045342825000261655,False
1037,0.07136578112840652,0.020000003278255463,0.003842473030090332,0.0,0.0,0.0,0.0004171133041381836,0.0,0.01616143062710762,0.0,0.05,0.04238342700045905,False
1038,0.06752341985702515,0.019999999552965164,0.004083268344402313,0.0,0.0,0.0,0.00030982494354248047,0.0,0.015922188758850098,0.0,0.05,0.04763456000000588,False
1039,0.06344446539878845,0.019999999552965164,0.003843545913696289,0.0,0.0,0.0,0.0002702474594116211,0.0,0.016157373785972595,0.0,0.05,0.03972548700039624,False
1040,0.05960184335708618,0.020000003278255463,0.004108309745788574,0.0,0.0,0.0,0.00020074844360351562,0.0,0.01589299738407135,0.0,0.05,0.04202683000039542,False
1041,0.055493615567684174,0.019999995827674866,0.004136219620704651,0.0,0.0,0.0,0.0009473562240600586,0.0,0.015864938497543335,0.0,0.05,0.0433898160008539,False
1042,0.05135856568813324,0.019999995827674866,0.003746800124645233,0.0,0.0,0.0,0.004134654998779297,0.0,0.01625330001115799,0.0,0.05,0.04161623099935241,False
1043,0.04761188477277756,0.020000018179416656,0.004163868725299835,0.0,0.0,0.0,0.003652334213256836,0.0,0.01583651453256607,0.0,0.05,0.04291660300077638,False
1044,0.220849871635437,0.015000015497207642,0.0038430914282798767,0.003204822540283203,0.003204822540283203,0.003204822540283203,0.005000002682209015,0.003204822540283203,0.011157229542732239,0.0,0.05,0.040912508997280383,False
1045,0.16681015491485596,0.010098099708557129,0.0033518821001052856,0.004877626895904541,0.004877626895904541,0.004877626895904541,0.005000002682209015,0.0016728043556213379,0.009302139282226562,0.0,0.05,0.04376617800153326,False
1046,0.08346569538116455,0.015000015497207642,0.0024019479751586914,0.005364477634429932,0.005364477634429932,0.005364477634429932,0.005000002682209015,0.010242104530334473,0.013836726546287537,0.0,0.05,0.03753102900009253,False
1047,0.031237483024597168,0.0167960524559021,0.0034235715866088867,0.004536032676696777,0.004536032676696777,0.004536032676696777,0.005000002682209015,0.0009973645210266113,0.014321476221084595,0.0,0.05,0.043035754999436904,False
1048,0.0789659395813942,0.015000000596046448,0.005187705159187317,0.004748821258544922,0.004748821258544922,0.004748821258544922,0.005000002682209015,0.0092848539352417,0.014072075486183167,0.0,0.05,0.04209075900143944,False
1049,0.13335004448890686,0.020000003278255463,0.003906063735485077,0.01048743724822998,0.01048743724822998,0.01048743724822998,0.005000002682209015,0.015236258506774902,0.016093939542770386,0.0,0.05,0.04410501400343492,False
1050,0.1294439733028412,0.019999995827674866,0.004137001931667328,0.0,0.0,0.0,0.004999995231628418,0.01048743724822998,0.015862993896007538,0.0,0.05,0.04299980699943262,False
1051,0.12530696392059326,0.020000003278255463,0.0046332404017448425,0.0,0.0,0.0,0.004999995231628418,0.0,0.01536676287651062,0.0,0.05,0.044186290997458855,False
1052,0.12067373096942902,0.019999995827674866,0.003961801528930664,0.0,0.0,0.0,0.004999995231628418,0.0,0.016250990331172943,0.0,0.05,0.042236115001287544,False
1053,0.1169247254729271,0.020000003278255463,0.0047969818115234375,0.0,0.0,0.0,0.004999995231628418,0.0,0.016080856323242188,0.0,0.05,0.04333293799936655,False
1054,0.11278412491083145,0.020000003278255463,0.004431605339050293,0.0,0.0,0.0,0.005000002682209015,0.0,0.016014792025089264,0.0,0.05,0.041879488999256864,False
1055,0.10879891365766525,0.020000003278255463,0.004481315612792969,0.0,0.0,0.0,0.004431605339050293,0.0,0.01591309905052185,0.0,0.05,0.0434457379997184,False
1056,0.10471200942993164,0.019999995827674866,0.00461210310459137,0.0,0.0,0.0,0.004481315612792969,0.0,0.01617489755153656,0.0,0.05,0.041030092997971224,False
1057,0.10088691115379333,0.019999995827674866,0.00435706228017807,0.0,0.0,0.0,0.0027660131454467773,0.0,0.015857599675655365,0.0,0.05,0.04328148499917006,False
1058,0.09674451500177383,0.020000003278255463,0.0038238242268562317,0.0,0.0,0.0,0.001608133316040039,0.0,0.01620984822511673,0.0,0.05,0.040735065998887876,False
1059,0.0929206907749176,0.020000003278255463,0.004279568791389465,0.0,0.0,0.0,0.001033186912536621,0.0,0.015901222825050354,0.0,0.05,0.04356421199918259,False
1060,0.08882191777229309,0.020000003278255463,0.0038941428065299988,0.0,0.0,0.0,0.0008908510208129883,0.0,0.016161426901817322,0.0,0.05,0.04076053099925048,False
1061,0.08498334884643555,0.019999995827674866,0.004102081060409546,0.0,0.0,0.0,0.0034589767456054688,0.0,0.015915051102638245,0.0,0.05,0.043355017001886154,False
1062,0.080881267786026,0.019999995827674866,0.0038678422570228577,0.0,0.0,0.0,0.004097461700439453,0.0,0.016173839569091797,0.0,0.05,0.040694318999157986,False
1063,0.07705511152744293,0.020000003278255463,0.003803834319114685,0.0,0.0,0.0,0.003489971160888672,0.0,0.016213655471801758,0.0,0.05,0.038694883998687146,False
1064,0.07326877117156982,0.020000003278255463,0.00417540967464447,0.0,0.0,0.0,0.002044200897216797,0.0,0.01583097130060196,0.0,0.05,0.040561542999057565,False
1065,0.06909336149692535,0.020000003278255463,0.004081368446350098,0.0,0.0,0.0,0.0014384984970092773,0.0,0.015928730368614197,0.0,0.05,0.04312142100025085,False
1066,0.06502209603786469,0.019999995827674866,0.004048362374305725,0.0,0.0,0.0,0.002890177071094513,0.0,0.015956401824951172,0.0,0.05,0.04492874399875291,False
1067,0.06097850203514099,0.019999995827674866,0.003834739327430725,0.0,0.0,0.0,0.004048362374305725,0.0,0.01616525650024414,0.0,0.05,0.04295419199843309,False
1068,0.057143762707710266,0.019999995827674866,0.004165574908256531,0.0,0.0,0.0,0.003543660044670105,0.0,0.015834420919418335,0.0,0.05,0.04489205500067328,False
1069,0.052978187799453735,0.019999995827674866,0.0038119256496429443,0.0,0.0,0.0,0.002472594380378723,0.0,0.01618807017803192,0.0,0.05,0.04290458700052113,False
1070,0.04916626214981079,0.019999995827674866,0.004098951816558838,0.0,0.0,0.0,0.0013912394642829895,0.0,0.015901044011116028,0.0,0.05,0.0444510609995632,False
1071,0.04506731033325195,0.019999995827674866,0.0038462579250335693,0.0,0.0,0.0,0.0011454224586486816,0.0,0.016153737902641296,0.0,0.05,0.04259266599910916,False
1072,0.041221052408218384,0.019999995827674866,0.004149302840232849,0.0,0.0,0.0,0.0008478462696075439,0.0,0.015850692987442017,0.0,0.05,0.04423001399845816,False
1073,0.037071749567985535,0.019999995827674866,0.003844901919364929,0.0,0.0,0.0,0.0007393583655357361,0.0,0.016155093908309937,0.0,0.05,0.042172379999101395,False
1074,0.033226847648620605,0.019999995827674866,0.004102736711502075,0.0,0.0,0.0,0.00054921954870224,0.0,0.01589725911617279,0.0,0.05,0.04374244900100166,False
1075,0.14444932341575623,0.015000000596046448,0.0038388222455978394,0.018338382244110107,0.018338382244110107,0.018338382244110107,0.005000002682209015,0.018338382244110107,0.011161178350448608,0.0,0.05,0.04215628000019933,False
1076,0.11538326740264893,0.01000000536441803,0.004153117537498474,0.010844707489013672,0.010844707489013672,0.010844707489013672,0.005000002682209015,0.02918308973312378,0.008426427841186523,0.0,0.05,0.06315016699954867,True
1077,0.12716054916381836,0.01494908332824707,0.0033669471740722656,0.00485759973526001,0.00485759973526001,0.00485759973526001,0.005000002682209015,0.01570230722427368,0.011582136154174805,0.0,0.05,0.05531992999749491,True
1078,0.11252379417419434,0.01994907855987549,0.003113865852355957,0.003600895404815674,0.003600895404815674,0.003600895404815674,0.004999995231628418,0.006179332733154297,0.01683521270751953,0.0,0.05,0.042328053001256194,False
1079,0.11335265636444092,0.019999980926513672,0.005011796951293945,0.003004312515258789,0.003004312515258789,0.003004312515258789,0.005000002682209015,0.006605207920074463,0.015154004096984863,0.0,0.05,0.048060860000987304,False
1080,0.15455374121665955,0.019999980926513672,0.0045320987701416016,0.010496318340301514,0.010496318340301514,0.010496318340301514,0.005000002682209015,0.008844196796417236,0.01552736759185791,0.0,0.05,0.042066497997439,False
1081,0.1581217646598816,0.019999980926513672,0.004171252250671387,0.0,0.0,0.0,0.005000002682209015,0.010496318340301514,0.015828728675842285,0.0,0.05,0.04462812999918242,False
1082,0.1589571237564087,0.019999995827674866,0.003951072692871094,0.0,0.0,0.0,0.005000002682209015,0.0,0.016688689589500427,0.0,0.05,0.04251679299704847,False
1083,0.15920144319534302,0.019999995827674866,0.004268527030944824,0.0,0.0,0.0,0.005000002682209015,0.0,0.016118645668029785,0.0,0.05,0.04388915700110374,False
1084,0.15860560536384583,0.019999995827674866,0.004782810807228088,0.0,0.0,0.0,0.005000002682209015,0.0,0.016166090965270996,0.0,0.05,0.04178176099958364,False
1085,0.15665607154369354,0.019999995827674866,0.004288077354431152,0.0,0.0,0.0,0.005000002682209015,0.0,0.015889987349510193,0.0,0.05,0.043600768000032986,False
1086,0.15352752804756165,0.019999995827674866,0.0038900375366210938,0.0,0.0,0.0,0.004288077354431152,0.0,0.016290560364723206,0.0,0.05,0.0409908000001451,False
1087,0.14981809258460999,0.019999999552965164,0.004823826253414154,0.0,0.0,0.0,0.0022122859954833984,0.0,0.015899658203125,0.0,0.05,0.04311470800166717,False
1088,0.14499427378177643,0.019999999552965164,0.00422099232673645,0.0,0.0,0.0,0.001441359519958496,0.0,0.016168668866157532,0.0,0.05,0.04098468700249214,False
1089,0.14077328145503998,0.019999999552965164,0.004118680953979492,0.0,0.0,0.0,0.0009878873825073242,0.0,0.01595146581530571,0.0,0.05,0.04317971299678902,False
1090,0.13672474026679993,0.02000001072883606,0.003979697823524475,0.0,0.0,0.0,0.0008565187454223633,0.0,0.016173958778381348,0.0,0.05,0.041628547998698195,False
1091,0.13274505734443665,0.020000025629997253,0.004212409257888794,0.0,0.0,0.0,0.000635981559753418,0.0,0.015895366668701172,0.0,0.05,0.04347411500202725,False
1092,0.12853264808654785,0.019999999552965164,0.0041468143463134766,0.0,0.0,0.0,0.0005546808242797852,0.0,0.015885543078184128,0.0,0.05,0.045126828001230024,False
1093,0.12441818416118622,0.02000001072883606,0.0037740282714366913,0.0,0.0,0.0,0.00044274330139160156,0.0,0.016257524490356445,0.0,0.05,0.04320470500169904,False
1094,0.12064415216445923,0.019999999552965164,0.004192523658275604,0.0,0.0,0.0,0.0003287792205810547,0.0,0.015837907791137695,0.0,0.05,0.04534505700212321,False
1095,0.11645163595676422,0.02000001072883606,0.0038459300994873047,0.0,0.0,0.0,0.0002868175506591797,0.0,0.016165178269147873,0.0,0.05,0.04251440000007278,False
1096,0.11261680722236633,0.02000001072883606,0.004083268344402313,0.0,0.0,0.0,0.00021314620971679688,0.0,0.015921950340270996,0.0,0.05,0.044150350000563776,False
1097,0.10853354632854462,0.02000001072883606,0.0038506314158439636,0.0,0.0,0.0,0.0001857280731201172,0.0,0.016157984733581543,0.0,0.05,0.04235633600183064,False
1098,0.10468290746212006,0.02000001072883606,0.00410914421081543,0.0,0.0,0.0,0.00235903263092041,0.0,0.015893500298261642,0.0,0.05,0.04407809899930726,False
