step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
1123,0.19078493118286133,0.02000001072883606,0.00326383113861084,0.0,0.0,0.0,0.004742026329040527,0.0,0.01673617959022522,0.0,0.05,0.03633844700016198,False
1124,0.1875211000442505,0.02000001072883606,0.004533827304840088,0.0,0.0,0.0,0.0029178857803344727,0.0,0.01546621322631836,0.0,0.05,0.041913008000847185,False
1125,0.18298733234405518,0.02000001072883606,0.0039708614349365234,0.0,0.0,0.0,0.0021839141845703125,0.0,0.0160292387008667,0.0,0.05,0.040017939998506336,False
1126,0.17901647090911865,0.02000001072883606,0.003949075937271118,0.0,0.0,0.0,0.0011483430862426758,0.0,0.01605093479156494,0.0,0.05,0.042318390998843824,False
1127,0.17506742477416992,0.02000001072883606,0.004269391298294067,0.0,0.0,0.0,0.0009773969650268555,0.0,0.015730619430541992,0.0,0.05,0.04358257800049614,False
1128,0.17079806327819824,0.02000001072883606,0.0034824609756469727,0.0,0.0,0.0,0.0007781982421875,0.0,0.016517579555511475,0.0,0.05,0.037204632000793936,False
1129,0.16731560230255127,0.02000001072883606,0.0044825077056884766,0.0,0.0,0.0,0.0005341768264770508,0.0,0.015517592430114746,0.0,0.05,0.043756374001532095,False
1130,0.1628330945968628,0.02000001072883606,0.0038632452487945557,0.0,0.0,0.0,0.0005480051040649414,0.0,0.016136765480041504,0.0,0.05,0.040840063000359805,False
1131,0.15896987915039062,0.02000001072883606,0.004399418830871582,0.0,0.0,0.0,0.0003744363784790039,0.0,0.015600711107254028,0.0,0.05,0.04744950199892628,False
1132,0.15457046031951904,0.02000001072883606,0.00361594557762146,0.0,0.0,0.0,0.0003490447998046875,0.0,0.016384124755859375,0.0,0.05,0.0405182069989678,False
1133,0.15095460414886475,0.02000001072883606,0.0044803619384765625,0.0,0.0,0.0,0.00022029876708984375,0.0,0.015519678592681885,0.0,0.05,0.04675952100296854,False
1134,0.14647424221038818,0.02000001072883606,0.0038875937461853027,0.0,0.0,0.0,0.00022614002227783203,0.0,0.016112446784973145,0.0,0.05,0.044526046000100905,False
1135,0.14258670806884766,0.02000001072883606,0.004432201385498047,0.0,0.0,0.0,0.00015461444854736328,0.0,0.015567958354949951,0.0,0.05,0.05069171200011624,True
1136,0.1381545066833496,0.02000001072883606,0.0036221742630004883,0.0,0.0,0.0,0.00014388561248779297,0.0,0.01637783646583557,0.0,0.05,0.04327487200134783,False
1137,0.13453233242034912,0.02000001072883606,0.004223525524139404,0.0,0.0,0.0,9.09566879272461e-05,0.0,0.015776515007019043,0.0,0.05,0.04558636399815441,False
1138,0.1303088665008545,0.02000001072883606,0.004288911819458008,0.0,0.0,0.0,8.749961853027344e-05,0.0,0.015711158514022827,0.0,0.05,0.04729613300150959,False
1139,0.12601995468139648,0.02000001072883606,0.003470182418823242,0.0,0.0,0.0,6.961822509765625e-05,0.0,0.016529828310012817,0.0,0.05,0.041871238998282934,False
1140,0.13046777248382568,0.015000015497207642,0.004629731178283691,0.0025412440299987793,0.0025412440299987793,0.0025412440299987793,0.004999995231628418,0.0025412440299987793,0.010370403528213501,0.0,0.05,0.0515207719981845,True
1141,0.08947044610977173,0.010000020265579224,0.0031238794326782227,0.0023631169460713863,0.0023631169460713863,0.0023631169460713863,0.004999995231628418,0.00437864288687706,0.008987665176391602,0.0,0.05,0.043826100998558104,False
1142,0.011380434036254883,0.011380434036254883,0.0028231143951416016,0.007160043343901634,0.007160043343901634,0.007160043343901634,0.004999995231628418,0.009523160755634308,0.008557319641113281,0.0,0.05,0.04525018200001796,False
1143,0.11351263523101807,0.012102484703063965,0.00304257869720459,0.007754928432404995,0.007754928432404995,0.007754928432404995,0.004999995231628418,0.01491497177630663,0.011075615882873535,0.0,0.05,0.04722710800342611,False
1144,0.18704986572265625,0.017102479934692383,0.0022396743297576904,0.011302993632853031,0.011302993632853031,0.011302993632853031,0.004999995231628418,0.003548065200448036,0.015604972839355469,0.0,0.05,0.04154523400211474,False
1145,0.24158841371536255,0.02000001072883606,0.00409930944442749,0.007325305603444576,0.007325306534767151,0.007325306534767151,0.004999995231628418,0.018628299236297607,0.016282200813293457,0.0,0.05,0.04289554699789733,False
1146,0.23748910427093506,0.02000001072883606,0.0043294429779052734,9.313225746154785e-10,9.313225746154785e-10,9.313225746154785e-10,0.004999995231628418,0.0073253074660897255,0.015788912773132324,0.0,0.05,0.0409539410029538,False
1147,0.23315966129302979,0.02000001072883606,0.004921436309814453,0.0,0.0,0.0,0.004999995231628418,9.313225746154785e-10,0.0154266357421875,0.0,0.05,0.04694379800275783,False
1148,0.22858628630638123,0.02000001072883606,0.003840327262878418,0.0,0.0,0.0,0.0045206546783447266,0.0,0.01668238639831543,0.0,0.05,0.04124466200300958,False
1149,0.22515642642974854,0.02000001072883606,0.004232197999954224,0.0,0.0,0.0,0.003840327262878418,0.0,0.01582968235015869,0.0,0.05,0.042806222998478916,False
1150,0.2209242284297943,0.02000001072883606,0.004390716552734375,0.0,0.0,0.0,0.004070281982421875,0.0,0.01571190357208252,0.0,0.05,0.04477013200084912,False
1151,0.21663612127304077,0.02000001072883606,0.0034349262714385986,0.0,0.0,0.0,0.0037320852279663086,0.0,0.016581177711486816,0.0,0.05,0.039025853999191895,False
1152,0.21320119500160217,0.02000001072883606,0.004260510206222534,0.0,0.0,0.0,0.001432180404663086,0.0,0.01576220989227295,0.0,0.05,0.040480859999661334,False
1153,0.20894068479537964,0.02000001072883606,0.004235625267028809,0.0,0.0,0.0,0.0010221004486083984,0.0,0.01579347252845764,0.0,0.05,0.0422256349993404,False
1154,0.20473414659500122,0.02000001072883606,0.003941744565963745,0.0,0.0,0.0,0.0007846355438232422,0.0,0.016061782836914062,0.0,0.05,0.04435376699984772,False
1155,0.20079240202903748,0.02000001072883606,0.004493504762649536,0.0,0.0,0.0,0.0006242990493774414,0.0,0.015514016151428223,0.0,0.05,0.05035738399965339,True
1156,0.19629889726638794,0.02000001072883606,0.003535628318786621,0.0,0.0,0.0,0.0005317926406860352,0.0,0.016471892595291138,0.0,0.05,0.04309637299957103,False
1157,0.19277077913284302,0.02000001072883606,0.0035115480422973633,0.0,0.0,0.0,0.0003361701965332031,0.0,0.016488879919052124,0.0,0.05,0.0370927229996596,False
1158,0.18925964832305908,0.02000001072883606,0.0046440958976745605,0.0,0.0,0.0,0.00027763843536376953,0.0,0.015357613563537598,0.0,0.05,0.04273519900016254,False
1159,0.18461555242538452,0.02000001072883606,0.0033501386642456055,0.0,0.0,0.0,0.0002846717834472656,0.0,0.01665225625038147,0.0,0.05,0.03662589600207866,False
1160,0.18126779794692993,0.02000001072883606,0.004776597023010254,0.0,0.0,0.0,0.0001798868179321289,0.0,0.01522362232208252,0.0,0.05,0.046797882998362184,False
1161,0.1764914095401764,0.02000001072883606,0.00398939847946167,0.0,0.0,0.0,0.00019609928131103516,0.0,0.01601123809814453,0.0,0.05,0.044949012000870425,False
1162,0.17250201106071472,0.02000001072883606,0.0033832788467407227,0.0,0.0,0.0,0.00012385845184326172,0.0,0.016617238521575928,0.0,0.05,0.03949131100307568,False
1163,0.1691192388534546,0.02000001072883606,0.0047206878662109375,0.0,0.0,0.0,9.310245513916016e-05,0.0,0.01527947187423706,0.0,0.05,0.045421159997204086,False
1164,0.1643986999988556,0.02000001072883606,0.003801792860031128,0.0,0.0,0.0,9.548664093017578e-05,0.0,0.016198396682739258,0.0,0.05,0.04262910899706185,False
1165,0.16059690713882446,0.02000001072883606,0.0036416053771972656,0.0,0.0,0.0,6.508827209472656e-05,0.0,0.016358613967895508,0.0,0.05,0.04046781400029431,False
1166,0.1569555103778839,0.02000001072883606,0.004320025444030762,0.0,0.0,0.0,5.3048133850097656e-05,0.0,0.015680044889450073,0.0,0.05,0.042171840999799315,False
1167,0.15263554453849792,0.02000001072883606,0.004072427749633789,0.0,0.0,0.0,4.6133995056152344e-05,0.0,0.01592758297920227,0.0,0.05,0.04425863299911725,False
1168,0.14856311678886414,0.02000001072883606,0.0037321150302886963,0.0,0.0,0.0,3.695487976074219e-05,0.0,0.016267895698547363,0.0,0.05,0.04169472800276708,False
1169,0.09077394008636475,0.015000015497207642,0.00427556037902832,0.01173261646181345,0.01173261646181345,0.01173261646181345,0.004999995231628418,0.01173261646181345,0.010724484920501709,0.0,0.05,0.04424619700148469,False
1170,0.03066563606262207,0.01009485125541687,0.00323370099067688,0.0009149312973022461,0.0009149312973022461,0.0009149312973022461,0.004999995231628418,0.01173261646181345,0.009450316429138184,0.0,0.05,0.04394348200003151,False
1171,0.08707815408706665,0.015000015497207642,0.0030565857887268066,0.002813875675201416,0.002813875675201416,0.002813875675201416,0.004999999888241291,0.003728806972503662,0.013639450073242188,0.0,0.05,0.040841242000169586,False
1172,0.14733582735061646,0.02000001072883606,0.0032682418823242188,0.016345081850886345,0.016345081850886345,0.016345081850886345,0.004999995231628418,0.016345081850886345,0.018158704042434692,0.0,0.05,0.03999111200027983,False
1173,0.1985209584236145,0.02000001072883606,0.0056646764278411865,0.0772884264588356,0.019999997690320015,0.019999997690320015,0.004999995231628418,0.008224964141845703,0.014335393905639648,0.0,0.05,0.04491177999807405,False
1174,0.20558664202690125,0.02000001072883606,0.004260540008544922,0.1073349118232727,0.019999995827674866,0.019999995827674866,0.004999999888241291,0.00704425573348999,0.01585090160369873,0.0,0.05,0.03914910900130053,False
1175,0.20143750309944153,0.02000001072883606,0.0033926069736480713,0.08733491599559784,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.0027818679809570312,0.01660740375518799,0.0,0.05,0.03684474100009538,False
1176,0.19804489612579346,0.02000001072883606,0.004815101623535156,0.06733492016792297,0.019999995827674866,0.019999995827674866,0.002192854881286621,0.0,0.015184998512268066,0.0,0.05,0.04308762800064869,False
1177,0.19322988390922546,0.02000001072883606,0.0041959285736083984,0.04733492434024811,0.019999995827674866,0.019999995827674866,0.003894209861755371,0.0,0.01589253544807434,0.0,0.05,0.0445509730016056,False
1178,0.18912240862846375,0.02000001072883606,0.0039851367473602295,0.027334928512573242,0.019999995827674866,0.019999995827674866,0.0041959285736083984,0.0,0.016014933586120605,0.0,0.05,0.046268275000329595,False
1179,0.18513727188110352,0.02000001072883606,0.004377007484436035,0.0073349326848983765,0.0073349326848983765,0.0073349326848983765,0.0025894641876220703,0.01266506314277649,0.015623122453689575,0.0,0.05,0.04805338599908282,False
1180,0.18076038360595703,0.02000001072883606,0.00385931134223938,0.0,0.0,0.0,0.0011767148971557617,0.0073349326848983765,0.01614069938659668,0.0,0.05,0.04610467900056392,False
1181,0.17690107226371765,0.02000001072883606,0.0035322904586791992,0.0,0.0,0.0,0.0007740259170532227,0.0,0.01646772027015686,0.0,0.05,0.04056251899964991,False
1182,0.17336878180503845,0.02000001072883606,0.004296064376831055,0.0,0.0,0.0,0.0005768537521362305,0.0,0.015703946352005005,0.0,0.05,0.042033015000924934,False
1183,0.1690727174282074,0.02000001072883606,0.004392385482788086,0.0,0.0,0.0,0.0005536079406738281,0.0,0.015607655048370361,0.0,0.05,0.0480097029976605,False
1184,0.1646803617477417,0.019999980926513672,0.003725767135620117,0.0,0.0,0.0,0.0004717111587524414,0.0,0.016274213790893555,0.0,0.05,0.045593156002723845,False
1185,0.16095459461212158,0.019999980926513672,0.0036584138870239258,0.0,0.0,0.0,0.0003224611282348633,0.0,0.01634162664413452,0.0,0.05,0.03942174999974668,False
1186,0.15729624032974243,0.019999980926513672,0.004332184791564941,0.0,0.0,0.0,0.00024211406707763672,0.0,0.015667885541915894,0.0,0.05,0.04142828799740528,False
1187,0.15296414494514465,0.02000001072883606,0.0040798187255859375,0.0,0.0,0.0,0.00023233890533447266,0.0,0.01592022180557251,0.0,0.05,0.04393014300148934,False
1188,0.1488843560218811,0.020000040531158447,0.0033818483352661133,0.0,0.0,0.0,0.00018548965454101562,0.0,0.01661825180053711,0.0,0.05,0.037240300996927544,False
1189,0.14550256729125977,0.019999980926513672,0.004240453243255615,0.0,0.0,0.0,0.00012743473052978516,0.0,0.015759587287902832,0.0,0.05,0.039117003998399014,False
1190,0.14126211404800415,0.019999980926513672,0.004161834716796875,0.0,0.0,0.0,0.00012218952178955078,0.0,0.015838205814361572,0.0,0.05,0.04110183599914308,False
1191,0.13710033893585205,0.019999980926513672,0.003739655017852783,0.0,0.0,0.0,9.763240814208984e-05,0.0,0.016260385513305664,0.0,0.05,0.039005257000098936,False
1192,0.13336068391799927,0.019999980926513672,0.004247784614562988,0.0,0.0,0.0,7.2479248046875e-05,0.0,0.015752315521240234,0.0,0.05,0.04101846300181933,False
1193,0.12911301851272583,0.019999980926513672,0.004774212837219238,0.0,0.0,0.0,6.318092346191406e-05,0.0,0.015225768089294434,0.0,0.05,0.05116345500209718,True
1194,0.12433880567550659,0.019999980926513672,0.0030489563941955566,0.0,0.0,0.0,5.745887756347656e-05,0.0,0.01695108413696289,0.0,0.05,0.0393585730016639,False
1195,0.12128984928131104,0.019999980926513672,0.004588723182678223,0.0,0.0,0.0,3.063678741455078e-05,0.0,0.015411317348480225,0.0,0.05,0.045666758000152186,False
1196,0.11670118570327759,0.019999980926513672,0.0037029385566711426,0.0,0.0,0.0,3.4809112548828125e-05,0.0,0.016297101974487305,0.0,0.05,0.0400681059982162,False
1197,0.11299824714660645,0.019999980926513672,0.004278659820556641,0.0,0.0,0.0,2.2172927856445312e-05,0.0,0.015721380710601807,0.0,0.05,0.0451685690022714,False
1198,0.10871964693069458,0.019999980926513672,0.0033075809478759766,0.0,0.0,0.0,2.2649765014648438e-05,0.0,0.01669245958328247,0.0,0.05,0.035347847999219084,False
1199,0.07510316371917725,0.014999985694885254,0.004132986068725586,0.14367999136447906,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.019999995827674866,0.010866999626159668,0.0,0.05,0.03739034200043534,False
1200,0.032454460859298706,0.019999980926513672,0.004132330417633057,0.1236799955368042,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.00972902774810791,0.015867650508880615,0.0,0.05,0.0590707379997184,True
1201,0.07919007539749146,0.019999980926513672,0.0026348531246185303,0.10367999970912933,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.011576473712921143,0.01820892095565796,0.0,0.05,0.04379919699931634,False
1202,0.10006934404373169,0.02000001072883606,0.0058359503746032715,0.029843363910913467,0.019999995827674866,0.019999995827674866,0.004999999888241291,0.006317019462585449,0.016042590141296387,0.0,0.05,0.049536616999830585,False
1203,0.07701331377029419,0.02000001072883606,0.004449009895324707,0.617484450340271,0.019999995827674866,0.019999995827674866,0.004999999888241291,0.03999999165534973,0.01620018482208252,0.0,0.05,0.0473986100005277,False
1204,0.07809817790985107,0.019999980926513672,0.0044051408767700195,0.8854248523712158,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.0004819035530090332,0.01704806089401245,0.0,0.05,0.04105207300017355,False
1205,0.07514625787734985,0.019999980926513672,0.005259215831756592,0.8654248714447021,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.00031435489654541016,0.01474076509475708,0.0,0.05,0.05120237499795621,True
1206,0.06988704204559326,0.019999980926513672,0.0032635927200317383,0.8454248905181885,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.0,0.016901254653930664,0.0,0.05,0.03948929800026235,False
1207,0.06678831577301025,0.019999980926513672,0.005352497100830078,0.8254249095916748,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.0,0.015719830989837646,0.0,0.05,0.04585306999797467,False
1208,0.06250816583633423,0.019999980926513672,0.004279017448425293,0.8054249286651611,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.0,0.015852808952331543,0.0,0.05,0.04340128400144749,False
1209,0.0583609938621521,0.019999980926513672,0.0033620595932006836,0.7854248881340027,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.0,0.01665651798248291,0.0,0.05,0.037693451002269285,False
1210,0.054998934268951416,0.019999980926513672,0.005167961120605469,0.765424907207489,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.0,0.015104889869689941,0.0,0.05,0.04730451700015692,False
1211,0.050103843212127686,0.019999980926513672,0.0038298368453979492,0.7454249262809753,0.019999995827674866,0.019999995827674866,0.004999995231628418,0.0,0.016617685556411743,0.0,0.05,0.045573884999612346,False
1212,0.04628103971481323,0.02000001072883606,0.00468781590461731,0.7254248857498169,0.02000001072883606,0.02000001072883606,0.0038298368453979492,1.4901161193847656e-08,0.016048669815063477,0.0,0.05,0.0471157249994576,False
1213,0.04232972860336304,0.02000001072883606,0.004482537508010864,0.7054249048233032,0.02000001072883606,0.02000001072883606,0.003454446792602539,0.0,0.016298413276672363,0.0,0.05,0.040403851999144536,False
1214,0.03862816095352173,0.019999980926513672,0.004253387451171875,0.6854249238967896,0.02000001072883606,0.02000001072883606,0.002039790153503418,0.0,0.015764832496643066,0.0,0.05,0.04239775899986853,False
1215,0.03439301252365112,0.019999980926513672,0.00414353609085083,0.6654248833656311,0.02000001072883606,0.02000001072883606,0.004253387451171875,0.0,0.015856444835662842,0.0,0.05,0.04481711799962795,False
1216,0.030249476432800293,0.019999980926513672,0.0037119388580322266,0.6454248428344727,0.02000001072883606,0.02000001072883606,0.004014104604721069,0.0,0.016288042068481445,0.0,0.05,0.04314173199963989,False
